node_id,hashtag_id,occurences
101972,malaria,2
101973,PrimeMoron,2
101974,stateminefire,2
101975,locationcyprus,2
101976,strength,2
101977,SydneyDerby,2
101978,tanzania,2
101979,BrowardCounty,2
101980,rndrive,2
101981,Dudley,2
101982,GPM,2
101983,dallaspolice,2
101984,MoLeg,2
101985,broward,2
101986,notfunnyidiots,2
101987,FortMcMurry,2
101988,WRALWeather,2
101989,socold,2
101990,AlstonSterling,2
101991,FL,2
101992,prayfordallas,2
101993,DelrawnSmall,2
101994,PRAYFORPARIS,2
101995,terrorism,2
101996,thornton,2
101997,adaptation,2
101998,Mecufi,2
101999,Hollande,2
102000,TURNUP,2
102001,whollstoptherain,2
102002,blogger,2
102003,downtown,2
102004,north_bundaberg,2
102005,Bilpin,2
102006,AMLiveNTV,2
102007,Redhead,2
102008,prayforWest,2
102009,LyingSackOfShit,2
102010,MountVictoria,2
102011,TeamFollowBack,2
102012,9NEWSMornings,2
102013,geohazards,2
102014,wednesdaythoughts,2
102015,Globe,2
102016,Support,2
102017,parkland,2
102018,westernadvoate,2
102019,afmobi,2
102020,Theguardian,2
102021,WoodlandHeights,2
102022,HeartStrongPilipinas,2
102023,monitoring,2
102024,International,2
102025,fertilizerplantexplosion,2
102026,fayettevillenc,2
102027,LONGMNOTFLOOD,2
102028,Sentinel3,2
102029,BeingIndian,2
102030,PearlStreetMall,2
102031,CyloneKenneth,2
102032,westtexas,2
102033,prayforhumanity,2
102034,comores,2
102035,Pope,2
102036,floodto,2
102037,Inglesiderfs,2
102038,Bihar,2
102039,CARE,2
102040,cip,2
102041,NDP,2
102042,Whirlwind,2
102043,StonemanShooting,2
102044,RobotTweets,2
102045,JANGMI,2
102046,frederick,2
102047,MozambiqueCyclone,2
102048,ClimateDebt,2
102049,prayforTexas,2
102050,HollywoodLife,2
102051,Magazine,2
102052,ipad,2
102053,DStv403,2
102054,KHOU11,2
102055,SWAT,2
102056,Zambia,2
102057,Comores,2
102058,PacMarquez,2
102059,Lax,2
102060,Aurora,2
102061,fossilfuel,2
102062,EEUU,2
102063,PrayersForParkland,2
102064,TXFire,2
102065,floridaschoolshooting,2
102066,HatsOffRSS,2
102067,24S,2
102068,volcano,2
102069,Iraq,2
102070,bluemountains,2
102071,BreakingUpdate,2
102072,missions,2
102073,WATCH,2
102074,Mayotte,2
102075,DonaldTrump,2
102076,abcnews,2
102077,StateMineFire,2
102078,JROTC,2
102079,home,2
102080,InMyKit,2
102081,RapidMappingTeam,2
102082,WEATHER,2
102083,scaryshit,2
102084,PakArmy,2
102085,s17,2
102086,Green,2
102087,Rip,2
102088,ClimateStrike,2
102089,ERMmedia,2
102090,StopAdani,2
102091,ClimateElection,2
102092,wilton,2
102093,blessfirefighters,2
102094,communities,2
102095,GreysAnatomy,2
102096,WorldAsthmaDay,2
102097,EC,2
102098,CoFloodRelief,2
102099,forestfires,2
102100,wyongshire,2
102101,climateChange,2
102102,UpWith7News,2
102103,RESIST,2
102104,UseText,2
102105,disastermanagement,2
102106,BNews,2
102107,peacecountry,2
102108,drone,2
102109,Youtube,2
102110,NewsVideo,2
102111,MaryJaneVeloso,2
102112,AirPollution,2
102113,ManningFire,2
102114,calgarians,2
102115,publicsafety,2
102116,countyofgp,2
102117,MackenzieCounty,2
102118,novel,2
102119,MyDayInLA,2
102120,llamadrama,2
102121,Yyc,2
102122,NAIT,2
102123,PrayersforNepal,2
102124,Pray4Rain,2
102125,albertacanada,2
102126,bowness,2
102127,Updates,2
102128,CBSN,2
102129,Bhutan,2
102130,dbn,2
102131,incredible,2
102132,CARcrisis,2
102133,abc7ny,2
102134,albertastrong,2
102135,fireseason,2
102136,globalyyc,2
102137,cougarcreek,2
102138,eistrong,2
102139,Airquality,2
102140,OilSands,2
102141,LACoroner,2
102142,KNICKSTAPE,2
102143,Drone,2
102144,CBA9,2
102145,geology,2
102146,skstorm,2
102147,urbanyeg,2
102148,Thailand,2
102149,justsaying,2
102150,healing,2
102151,corkhour,2
102152,climbing,2
102153,NepalWatch,2
102154,update,2
102155,mothers,2
102156,DriveFwd,2
102157,ucp,2
102158,Gurkhas,2
102159,inglewood,2
102160,TransMountain,2
102161,Arctic,2
102162,kttcwx,2
102163,ndwx,2
102164,OverhaulAAF,2
102165,INSANE,2
102166,Langtangvalley,2
102167,morley,2
102168,MHFlood,2
102169,MedHat,2
102170,mission,2
102171,Horizons,2
102172,KOT,2
102173,ICRC,2
102174,NBCNightlyNews,2
102175,FB,2
102176,Macleod,2
102177,CHlive,2
102178,gadvcares,2
102179,yeglife,2
102180,weareyeg,2
102181,TGIF,2
102182,humanitarianaid,2
102183,technews,2
102184,yegcars,2
102185,Agusan,2
102186,BalitmoreRiots,2
102187,Aftershocks,2
102188,YakapMindaNOW,2
102189,shpk,2
102190,rivertyne,2
102191,Raptors,2
102192,Ukraine,2
102193,WhatAreYouAfraidOf,2
102194,Violence,2
102195,LIAMISTHEPOOLCLEANER,2
102196,wakeup,2
102197,Bieber,2
102198,MyIdol,2
102199,Onpoli,2
102200,PrayForBaltimore,2
102201,MNA,2
102202,SutherlandShire,2
102203,basobaas,2
102204,NSA,2
102205,amen,2
102206,cbcnl,2
102207,GoldOutOfHiding,2
102208,Union,2
102209,FlagStaffFire,2
102210,STFU,2
102211,Australians,2
102212,wearetheworld,2
102213,delhi,2
102214,BellsLineOfRoad,2
102215,Abbott,2
102216,CamdenValleyWay,2
102217,deadliest,2
102218,PrayingforNepal,2
102219,MajorHurricane,2
102220,Cuba,2
102221,personfinder,2
102222,Indians,2
102223,noflo,2
102224,PanahonTV,2
102225,Nacala,2
102226,new_south_wales,2
102227,reflectionsofglass,2
102228,BLOGS,2
102229,CBJ,2
102230,Fmm,2
102231,Stampede101,2
102232,TeamWakeEmUp,2
102233,nswFires,2
102234,Conspiracy,2
102235,ttot,2
102236,RobesonCounty,2
102237,EVACATE,2
102238,DZBB,2
102239,pmlive,2
102240,sydfires,2
102241,cutscostlives,2
102242,NSWPOL,2
102243,victoria,2
102244,Firefighters,2
102245,RescueMarch,2
102246,beSafe,2
102247,Mo�ambique,2
102248,Everestbasecamp,2
102249,northernalberta,2
102250,AirForce,2
102251,turc,2
102252,Air,2
102253,stay,2
102254,420blazeit,2
102255,England,2
102256,khou,2
102257,medhat,2
102258,abhealth,2
102259,metro,2
102260,Davis,2
102261,DonateForNepal,2
102262,Edson,2
102263,??????????_????_???????,2
102264,TTP,2
102265,denetha,2
102266,highground,2
102267,Coloradoflood,2
102268,NPR,2
102269,WildFires,2
102270,GOI,2
102271,1D,2
102272,MNA_English,2
102273,resilient,2
102274,prayfortheCarolinas,2
102275,Parker,2
102276,prayforyyc,2
102277,AAP,2
102278,TheRiceLife,2
102279,Charity,2
102280,ForestFire,2
102281,canmore,2
102282,KATHMANDU,2
102283,Smoke,2
102284,sketch,2
102285,prayfor719,2
102286,ibelieveinCatholiceducation,2
102287,lwinnovates,2
102288,UCLAMedicalCenter,2
102289,lwcsd,2
102290,NoTMX,2
102291,church,2
102292,Prestitute,2
102293,ChileVolcano,2
102294,peaceinparis,2
102295,Heroes,2
102296,PrayforJapan,2
102297,IStayWithTheFrench,2
102298,lnyhbt,2
102299,Fox,2
102300,PrayForSiria,2
102301,Maputo,2
102302,Prayfortexas,2
102303,GloFAS,2
102304,Theatre,2
102305,CrazyWorld,2
102306,Arizona,2
102307,Imagine,2
102308,senseless,2
102309,NeedSafeProtest,2
102310,FLASH,2
102311,3mobNews,2
102312,liftthemup,2
102313,3mob,2
102314,BlackLivesMatters,2
102315,deforestation,2
102316,Belgian,2
102317,Brussels,2
102318,heartbroken,2
102319,raleighnc,2
102320,mobile,2
102321,NepalTragedy,2
102322,Cats,2
102323,newspaper,2
102324,Slavelake,2
102325,priorities,2
102326,Bowness,2
102327,buzz,2
102328,eyebalz,2
102329,earhquake,2
102330,CSG,2
102331,metal,2
102332,HNN,2
102333,JFK,2
102334,SometimesIWishThat,2
102335,Houston_0998,2
102336,f2b,2
102337,runreflections,2
102338,WFAA,2
102339,tomorrowspaperstoday,2
102340,Gamecocks,2
102341,RIPGuillaumeBDecherf,2
102342,WMO,2
102343,NBCDFW,2
102344,YounusAlGohar,2
102345,Abuja,2
102346,bombing,2
102347,Latest,2
102348,TrueColor,2
102349,News19,2
102350,WeatherModification,2
102351,protests,2
102352,FranceUnderAttack,2
102353,UOW,2
102354,LastWord,2
102355,InternationalRebellion,2
102356,Poland,2
102357,humanitarians,2
102358,Enbridge,2
102359,inm,2
102360,ironyFTW,2
102361,payforparis,2
102362,terriblenews,2
102363,twitter,2
102364,blackprotest,2
102365,theymad,2
102366,art,2
102367,MediaFail,2
102368,PressRelease,2
102369,FalcolnHeightsShooting,2
102370,Mercy,2
102371,PrayForWorld,2
102372,dallassniper,2
102373,Godbless,2
102374,DowntownDallas,2
102375,SanDiegoShooting,2
102376,coldweather,2
102377,GTFO,2
102378,FutureWorldNews,2
102379,handsoverhearts,2
102380,CopsLivesMatter,2
102381,Monday,2
102382,Job,2
102383,ThinBlueLine,2
102384,belogarden,2
102385,takecare,2
102386,Seychelles,2
102387,JustPraying,2
102388,ukpoli,2
102389,Children,2
102390,unfccc,2
102391,smokey,2
102392,HELPNepal,2
102393,MadhyaPradesh,2
102394,drumheller,2
102395,ATC,2
102396,avgeek,2
102397,Delhi,2
102398,earth,2
102399,IndianGovernment,2
102400,flood2013,2
102401,Telugu,2
102402,ChuckeggCreekwildfire,2
102403,insurance,2
102404,Forestry,2
102405,Suspect,2
102406,Hetuada,2
102407,Charges,2
102408,Latinos,2
102409,yegsky,2
102410,Priorities,2
102411,healthcare,2
102412,windowcleaning,2
102413,NotMyPremier,2
102414,banff,2
102415,EMLife,2
102416,SlavelakeAlberta,2
102417,FOX10,2
102418,SakshiMaharaj,2
102419,Treaty8,2
102420,ABroads,2
102421,Palestinians,2
102422,Jammu,2
102423,Tibetan,2
102424,Lost,2
102425,Eritrea,2
102426,Ag,2
102427,CharlotteNC,2
102428,unity,2
102429,UofSCHome,2
102430,AlShabaab,2
102431,BokoHaram,2
102432,terrorist,2
102433,development,2
102434,nopower,2
102435,hongkong,2
102436,LAWA,2
102437,Barpak,2
102438,bet,2
102439,Skype,2
102440,feedthepeople,2
102441,netDE,2
102442,PrayForAll,2
102443,Hope,2
102444,Banff,2
102445,PeshawarTornado,2
102446,DraytonValleyDevon,2
102447,needrainbad,2
102448,Gaza,2
102449,Debby,2
102450,COFires,2
102451,ABEmerg,2
102452,MissAmerica,2
102453,Tornadoes,2
102454,salary,2
102455,GiftOfTheGivers,2
102456,Cary,2
102457,Taiwan,2
102458,ClintonFoundation,2
102459,Kamloops,2
102460,albertawildfires,2
102461,ABFLOOD,2
102462,BaltimoreRiot,2
102463,NBAPlayoffs,2
102464,ldnont,2
102465,CLE,2
102466,PGATOURCanada,2
102467,training,2
102468,Unity,2
102469,Nashies,2
102470,bcwildfire,2
102471,gratitude,2
102472,FridaysForFuture,2
102473,ClimateChaos,2
102474,WeAreDE,2
102475,EverestAvalanche,2
102476,yycnow,2
102477,tacloban,1
102478,doloreseasternsamar,1
102479,Capiz,1
102480,HagupitPh,1
102481,808news,1
102482,ungerenDK,1
102483,slow,1
102484,Catmon,1
102485,MandaueCity,1
102486,hapitan,1
102487,sundaymorning,1
102488,roxasCityCapiz,1
102489,CrisisManagement,1
102490,weguard,1
102491,RubyReminders,1
102492,pakistan,1
102493,maggie,1
102494,labrador,1
102495,coldday,1
102496,byebye,1
102497,motherhood,1
102498,Aklan,1
102499,bakwit,1
102500,KeepCalmAndCareyLikeMariah,1
102501,Entrepreneurs,1
102502,SIQUIJOR,1
102503,Kabari,1
102504,Banatyan,1
102505,CebuIsReady,1
102506,CurrentEvents,1
102507,ex,1
102508,CEBUCITY,1
102509,Chill,1
102510,GodBlessEveryone,1
102511,justkeepinitlight,1
102512,coders,1
102513,Startup,1
102514,Ideas,1
102515,Ormoc,1
102516,FSUvsGT,1
102517,MadisonBeerHit1,1
102518,ICantBreate,1
102519,BigTenChampionship,1
102520,Furch,1
102521,Stave,1
102522,PaulJohnson,1
102523,SvenAndrighetto,1
102524,Quincey,1
102525,OhioState,1
102526,WisconsinBadgers,1
102527,nothernsamar,1
102528,sanahumina,1
102529,UKnews,1
102530,CNNWeather,1
102531,RockTheRiles2014,1
102532,chasingsummer,1
102533,90sBabyFollowTrain,1
102534,KATROPA,1
102535,LUV4thWin,1
102536,Money,1
102537,SQUEEZE,1
102538,YaMeCanse2,1
102539,V8SC,1
102540,grunge,1
102541,socks,1
102542,rstream,1
102543,OneMeralcoFoundation,1
102544,bbcws,1
102545,NCAA,1
102546,pumpkin,1
102547,bangonLeyte,1
102548,TSRuby,1
102549,RubyRains,1
102550,PrayForMyCountry,1
102551,PrayForMyProvince,1
102552,GoodNews,1
102553,ProjectAgos,1
102554,InspectorAlexRobin,1
102555,NSD,1
102556,intl,1
102557,OOTD,1
102558,Haws,1
102559,hakupit,1
102560,PrayForPhils,1
102561,Metro,1
102562,PRAYforthePhilippines,1
102563,Follow,1
102564,Liloan,1
102565,Honeymoon,1
102566,Monitoring,1
102567,Cavite,1
102568,STRENGTH,1
102569,EARIST,1
102570,Pasabay,1
102571,paradise,1
102572,mcj102,1
102573,typhoonhagupitph,1
102574,mansbestfriend,1
102575,Evans,1
102576,1belleblog,1
102577,oped,1
102578,humanitarianassistance,1
102579,KathNielASAPGlow,1
102580,TeamFollowWack,1
102581,TYHagupit,1
102582,Friendsforkeeps,1
102583,HappySunday,1
102584,ysaydiairies,1
102585,central,1
102586,RupertWingfieldHayes,1
102587,WalangTulugan,1
102588,al,1
102589,PilarSorsogon,1
102590,cnncomtopstories,1
102591,YMDLU,1
102592,StrongerPH,1
102593,LessonsLearned,1
102594,oxfam,1
102595,CNNiReport,1
102596,moveph,1
102597,Megastorms,1
102598,Geoengineering,1
102599,WorldwideVideoNews,1
102600,andrew,1
102601,PropertyExpoPH,1
102602,Space,1
102603,tropfest,1
102604,Hagiput,1
102605,BeautifulPlayers,1
102606,TinChingPrayers,1
102607,hotchickalatte,1
102608,Denverbestcoffee,1
102609,PS3,1
102610,Hereinmybedroom,1
102611,SantaFe,1
102612,LazySunday,1
102613,MY,1
102614,Hayan,1
102615,brownoutbctr,1
102616,sourceabscbn,1
102617,ShesComing,1
102618,tv,1
102619,SoGo,1
102620,Newsupdate,1
102621,GodsPrayerRoom,1
102622,missuniverse2014,1
102623,mi,1
102624,RubyNoMore,1
102625,WARRIORSngadawkase,1
102626,samoksamoknimama,1
102627,pababoylite,1
102628,Letspray,1
102629,Katropa,1
102630,phmcgpe,1
102631,WHPgeometry,1
102632,crimsonHotel,1
102633,Alabang,1
102634,RubyHits,1
102635,ChoMiChill,1
102636,hamrdio,1
102637,foodbanks,1
102638,Final,1
102639,kindnesses,1
102640,Daayyuummm,1
102641,passes,1
102642,Rubyatmasbate,1
102643,SFShipping,1
102644,christmasparty,1
102645,north,1
102646,Ibtissamtiskat,1
102647,1D4U,1
102648,strongerPH,1
102649,floodvictims,1
102650,Peace,1
102651,StormPrayerBrigade,1
102652,BaclaranChurch,1
102653,Tokyo,1
102654,Survivor,1
102655,VideoNews,1
102656,ipig,1
102657,excited,1
102658,c,1
102659,rx100,1
102660,Landslide,1
102661,fears,1
102662,lashes,1
102663,prayerbrigade,1
102664,powerofprayer,1
102665,PRAYhard,1
102666,NoClasses,1
102667,TangInaNaman,1
102668,fks,1
102669,cetcentral,1
102670,spares,1
102671,ActionAid,1
102672,NDRRMC,1
102673,landfall,1
102674,thank,1
102675,especially,1
102676,notherncebu,1
102677,filpino,1
102678,TVPatrolWeekend,1
102679,cop20lima,1
102680,Rammasun,1
102681,walangilaw,1
102682,walangkoryente,1
102683,CBCNN,1
102684,NECN,1
102685,KathrynBernardo2ndAlbumTourInvasion,1
102686,MabutingBata,1
102687,citinews,1
102688,BCP,1
102689,OhGreat,1
102690,indilens,1
102691,BYEonRatedK,1
102692,fats,1
102693,chubby,1
102694,MissWorld2014,1
102695,Tugnaw,1
102696,MPNAG,1
102697,xscope,1
102698,YR,1
102699,homesick,1
102700,FAT,1
102701,Obamacare,1
102702,Bears,1
102703,TalkLikeAPirateDay,1
102704,WhatsUp,1
102705,NewsTechnology,1
102706,jesu,1
102707,paulz,1
102708,GardenStatePlaza,1
102709,CCSU,1
102710,BFL,1
102711,BUR,1
102712,LGB,1
102713,Rescue5,1
102714,MRY,1
102715,OAK,1
102716,ONT,1
102717,biglike,1
102718,SendingPrayers,1
102719,NotSurpisedAnymore,1
102720,PrayersForBoston,1
102721,gunfire,1
102722,PrayForLAX,1
102723,angry,1
102724,PrayersForTexas,1
102725,falseflag,1
102726,Filipinas,1
102727,keepfaith,1
102728,crisisResponse,1
102729,pricesless,1
102730,jerks,1
102731,yycflooding,1
102732,Calgaryflood,1
102733,readyforanything,1
102734,tgif,1
102735,ShaRED,1
102736,rhbill,1
102737,Flames,1
102738,Yycflood,1
102739,theshow,1
102740,lowestofthelow,1
102741,TBCBreaking,1
102742,Bukidnon,1
102743,TeamCalgary,1
102744,cbnn,1
102745,rogers,1
102746,floodisland,1
102747,albertaflood,1
102748,Baungon,1
102749,wellness,1
102750,CalgaryFlood,1
102751,KerryGeorge,1
102752,bophPH,1
102753,FAA,1
102754,Hoax,1
102755,Canadianlove,1
102756,PrayForGuatemala,1
102757,Death,1
102758,Stoney_Nakoda,1
102759,PrayForAmerica,1
102760,prayforchicago,1
102761,pittsburgh,1
102762,RawStory,1
102763,M1Serverz,1
102764,M1ServerzForums,1
102765,hazmat,1
102766,MixAlotDjz,1
102767,stayingstrong,1
102768,OttoPerezMolina,1
102769,ImpeachObama,1
102770,Caribbean,1
102771,LatAm,1
102772,SISMO,1
102773,edl,1
102774,bnp,1
102775,bfp,1
102776,nf,1
102777,Europe,1
102778,EarthquakeDetector,1
102779,Alarm,1
102780,ImHigh,1
102781,guardianudate,1
102782,MANNEQUIN,1
102783,Heartbroken,1
102784,propaganda,1
102785,SNL,1
102786,Paul,1
102787,wftv,1
102788,AR,1
102789,enforcement,1
102790,lancaster,1
102791,sprnch,1
102792,worldaffairs,1
102793,gunfail,1
102794,wsbtv,1
102795,loneshooter,1
102796,Unreal,1
102797,NewzSocial,1
102798,BobHopeAirport,1
102799,JennyWedge,1
102800,VictorGill,1
102801,SatanSentTheShooter,1
102802,info,1
102803,Meh,1
102804,WhitefishBay,1
102805,dracula,1
102806,grimm,1
102807,STAYWOKEDAWG,1
102808,prayforlax,1
102809,classy,1
102810,thethingsidealwith,1
102811,GSAT16,1
102812,mannypaquiao,1
102813,holcimPhils,1
102814,bnbah,1
102815,GoForKO,1
102816,NewBrunswick,1
102817,abweather,1
102818,overstaying,1
102819,WeatherTweet,1
102820,CRE,1
102821,missionpossible,1
102822,ige,1
102823,finlit,1
102824,boxing,1
102825,abparty,1
102826,radio,1
102827,stampedebreakfast,1
102828,manilafloods,1
102829,ust,1
102830,rice,1
102831,saveUERM,1
102832,wibiya,1
102833,Reliefph,1
102834,smile,1
102835,121212Concert,1
102836,PHAlert,1
102837,CCSD,1
102838,yycriseabove,1
102839,MarikinaStayStrong,1
102840,summerforever,1
102841,Childmarriages,1
102842,WalangPasko,1
102843,PacificOcean,1
102844,SoutheastAsian,1
102845,SANDIGAN,1
102846,biz,1
102847,Filipinospirit,1
102848,HeartStrongPhilippines,1
102849,speedyrecovery,1
102850,PHRuby,1
102851,manga,1
102852,HINews,1
102853,missionpossible2,1
102854,hagupitrubyflood,1
102855,Surya,1
102856,ausbushfires,1
102857,RespectThePhilippinesBieber,1
102858,Calumpit,1
102859,Waterworld,1
102860,b,1
102861,sadreality,1
102862,HellOrHighWater,1
102863,hrhelps,1
102864,YYChelps,1
102865,ReportersNotebook,1
102866,OWS,1
102867,reincal,1
102868,transit,1
102869,yyctransit,1
102870,Hawc,1
102871,YYcflood,1
102872,JamaicaYYC,1
102873,sosorry,1
102874,loveyou,1
102875,okotoks,1
102876,afterlight,1
102877,loveyourneighbour,1
102878,cleanup,1
102879,sotired,1
102880,filter,1
102881,Vauxhall,1
102882,Erlton,1
102883,trafficproblems,1
102884,mvod,1
102885,abstrong,1
102886,LoveThisCity,1
102887,shouldhavelistened,1
102888,drivers,1
102889,NenshiOn,1
102890,tif�n,1
102891,FAIL,1
102892,YYCfloods,1
102893,hwy530,1
102894,Hwy36,1
102895,genesis,1
102896,PNAMA,1
102897,NCRflood,1
102898,OpESR,1
102899,Occupy,1
102900,PleaseHelpThem,1
102901,PrayforthePH,1
102902,patakpatak,1
102903,CSAReliefOps,1
102904,MARIKINA,1
102905,EVACUATE,1
102906,PHAlerts,1
102907,hoping,1
102908,IskoOperation,1
102909,TheWalkingDead,1
102910,PNOY,1
102911,epalwatch,1
102912,Unitas,1
102913,reliefgood,1
102914,rslink,1
102915,fundraising,1
102916,concert,1
102917,telethon,1
102918,albertafloods,1
102919,medicinehat,1
102920,feellikeRickGrimes,1
102921,Force,1
102922,fusiallade,1
102923,SHINee,1
102924,stadedefrance,1
102925,AngelsAmongUs,1
102926,PURPOSE,1
102927,emotionaleducationmatters,1
102928,CesarAcosta,1
102929,CesarGarcia,1
102930,Urinetown,1
102931,certified,1
102932,CBS,1
102933,EnekemDotCom,1
102934,Par�s,1
102935,hhshaywire,1
102936,electronics,1
102937,AnkaraBombing,1
102938,BB4SP,1
102939,ignorant,1
102940,gunfreezonesdontwork,1
102941,periscope,1
102942,PrayerRequest,1
102943,U,1
102944,nznews,1
102945,policeone,1
102946,nytimes,1
102947,Parisshooting,1
102948,nowar,1
102949,watchcbs19,1
102950,FRAGER,1
102951,hostages,1
102952,FrenchBelieber,1
102953,bougiespourParis,1
102954,Breaking144,1
102955,AceNewsDesk,1
102956,IgboticSMS,1
102957,BulkSMS,1
102958,neverknew,1
102959,YWorld,1
102960,Eye4EyeNeverWorks,1
102961,beirut,1
102962,arab_lives_matters,1
102963,Parisattack,1
102964,BlackOnCampus,1
102965,Uniteblue,1
102966,PrayForAllOfUs,1
102967,phone,1
102968,ENGVSPA,1
102969,PrayersNeeded,1
102970,innocentliveslost,1
102971,rossellacanevari,1
102972,parisjetaime,1
102973,united,1
102974,IndustryNews,1
102975,THEMBNG,1
102976,ZeeNews,1
102977,PARISexplosion,1
102978,deadandcompany,1
102979,unjustifiable,1
102980,SouthernLeyte,1
102981,Bacolod,1
102982,NegrosOcc,1
102983,creeps,1
102984,2030NOW,1
102985,COschools,1
102986,YahooNews,1
102987,CreditCards,1
102988,Energy,1
102989,Credit,1
102990,PLL,1
102991,topnews,1
102992,MakingADifference,1
102993,Imagery,1
102994,htcmania,1
102995,PowerfulDesignerGivesLawsInNature,1
102996,DiamDiamNusuk,1
102997,LukeSomers,1
102998,skynews,1
102999,People,1
103000,Gather,1
103001,Shelter,1
103002,globalnews4u,1
103003,GeorgeVersionYouGotItAll,1
103004,AssertControlAteneo,1
103005,oursgarmy,1
103006,hagupitruby,1
103007,immigration,1
103008,NEWUPDATE,1
103009,NEFollowers,1
103010,Paris13nov,1
103011,HuffPo,1
103012,grosjean,1
103013,formula1,1
103014,gateshead,1
103015,WPSbytheBay,1
103016,stadedeFrance,1
103017,ParisUnderAttack,1
103018,AltruApparel,1
103019,lennon,1
103020,Saddened,1
103021,camiguinweather,1
103022,TyoNews,1
103023,pray4paris,1
103024,13novembre,1
103025,MuslimAreNotTerriorist,1
103026,STOPTHEPSYOPS,1
103027,newzealand,1
103028,londoneye,1
103029,epicfail,1
103030,SickintheHead,1
103031,VittalSays,1
103032,camiguinferries,1
103033,PrayFo,1
103034,PrayForUnitedStates,1
103035,adobo,1
103036,sound,1
103037,NapaValleyVintners,1
103038,SanFranciscoBay,1
103039,cawine,1
103040,Napaquake,1
103041,CCCF,1
103042,landscape,1
103043,PocketWeather,1
103044,LifeInsurance,1
103045,Venezuelans,1
103046,TachiraRiver,1
103047,Cucuta,1
103048,sillybasturds,1
103049,Detector,1
103050,outdoors,1
103051,outdoorliving,1
103052,campfire,1
103053,campfirecooking,1
103054,whittling,1
103055,warehouse,1
103056,firesafety,1
103057,Hampton,1
103058,New,1
103059,Thorwald,1
103060,PlaistowNH,1
103061,BillPrice,1
103062,ShakeAlert,1
103063,FireCurtains,1
103064,EarlyWarningSystem,1
103065,fireandfury,1
103066,sickmerch,1
103067,LONDON,1
103068,Bagrrys,1
103069,skyphotography,1
103070,BayArea,1
103071,sonoma,1
103072,longmont,1
103073,Detroit,1
103074,ANS2014,1
103075,mathchat,1
103076,uniteblue,1
103077,wholelottashakin,1
103078,libcrib,1
103079,MichaelBrown,1
103080,ChristianPost,1
103081,Photos,1
103082,CabernetSauvignon,1
103083,wine,1
103084,napaearthquake,1
103085,DroolNews,1
103086,KOIT,1
103087,AmericanCanyon,1
103088,ca,1
103089,Commissioning,1
103090,Tuffnells,1
103091,5DaysTillIKWYDLS,1
103092,ENG,1
103093,healtheworld,1
103094,prayforbeirut,1
103095,prayforsyria,1
103096,itcd,1
103097,PrierPourParis,1
103098,F1,1
103099,Mizzou,1
103100,sport,1
103101,lebnon,1
103102,scum,1
103103,DoctorWho,1
103104,pho,1
103105,terror,1
103106,gunman,1
103107,PeaceForParis,1
103108,Attentat,1
103109,weareunitednations,1
103110,lights,1
103111,WHitehouse,1
103112,SAndiego,1
103113,Ohio,1
103114,worldNews,1
103115,MUSLIM,1
103116,parisaatack,1
103117,Finland,1
103118,lebataclan,1
103119,Otis,1
103120,PrayForShania,1
103121,guns,1
103122,ammunition,1
103123,saturdaynight,1
103124,cuccumbermartini,1
103125,COWX,1
103126,waldoflood,1
103127,IsleOfWight,1
103128,farmingwhileblack,1
103129,Soco,1
103130,MUSLIMS,1
103131,TechNews,1
103132,MiamiBeach,1
103133,betchkr,1
103134,MarLieOnMaynila,1
103135,OTRWithJaDineCebu?,1
103136,USAfricaBF,1
103137,EGYPT,1
103138,Worlds,1
103139,italia,1
103140,chesterfieldfc,1
103141,NobelPeaceSummit2015,1
103142,VOZEMPIRE,1
103143,Labour,1
103144,StayStrongParis,1
103145,Can2015,1
103146,strikes,1
103147,Wine,1
103148,Ludwigsburg,1
103149,telltoday,1
103150,brotherlove,1
103151,we,1
103152,tabangtacloban,1
103153,WSECU,1
103154,Bantanyan,1
103155,authorsforthephillipines,1
103156,disability,1
103157,David,1
103158,BritishRedCross,1
103159,TEAMFOLLoWASAP,1
103160,National_Geographic,1
103161,fewernarniesmoothies,1
103162,latism,1
103163,DoYouEvenPrayTho,1
103164,prayforChile,1
103165,chilequake,1
103166,GeologicalSurvey,1
103167,coppermines,1
103168,Hawaii,1
103169,Noon,1
103170,Prison,1
103171,mideast,1
103172,GHDiplomat,1
103173,MKR,1
103174,thebigwet,1
103175,somanytragedieslately,1
103176,BHP,1
103177,tuan,1
103178,OurPrayersGoToAll,1
103179,AngelChevySagipKapamilyaAuction,1
103180,WCPFC,1
103181,WOW,1
103182,WHYS,1
103183,collaborativecarnival,1
103184,BBCOS,1
103185,Kensington,1
103186,VictoriaBeckham,1
103187,thingsthatshitme,1
103188,ausbiz,1
103189,haha,1
103190,daisyhill,1
103191,ses,1
103192,sendinglight,1
103193,Camphill,1
103194,eco,1
103195,Australiafloods,1
103196,SavetheChildren,1
103197,Ipswich,1
103198,unlucky,1
103199,Lismore,1
103200,tennews,1
103201,families,1
103202,thebigone,1
103203,NoFracking,1
103204,Coke600,1
103205,Corrupt,1
103206,Rothschilds,1
103207,Rockefeller,1
103208,PrayN4t,1
103209,Northglenn,1
103210,fractivist,1
103211,mo,1
103212,Connecticut,1
103213,SHINe3Years,1
103214,okwx,1
103215,okstorms,1
103216,mswx,1
103217,WorldBank,1
103218,tsunamiwarning,1
103219,ANEWS,1
103220,NewsAtSunrise,1
103221,MalaysiaAirline,1
